CPlayer_SendMsg_DeleteStorageInform_msg	_delete_storage_inform_zocl
CPlayer_SendMsg_EquipPartChange_msg	_equip_part_result_zocl
CPlayer_SendMsg_AnimusReturnResult_msg	_animus_return_result_zocl
CPlayer_SendMsg_AlterItemDurInform_msg	_alter_item_dur_zocl
CPlayer_SendMsg_AlterTowerHP_msg	_alter_tower_hp_zocl
CPlayer_SendMsg_Destroy_msg	_player_destroy_zocl
CPlayer_SendMsg_NewViewOther_msg	_other_new_view_zocl
CPlayer_SendMsg_StateInform_msg	_state_inform_zocl
CPlayer_SendMsg_RewardAddItem_msg	_reward_add_item_zocl
CPlayer_SendMsg_RecvHSKQuest_msg	_recv_hsk_quest_inform_zocl
CPlayer_SendMsg_RaceBattlePenelty_msg	_notify_race_battle_penelty_zocl
CPlayer_SendMsg_LendItemTimeExpired_msg	_lend_item_time_expired_zocl
CPlayer_SendMsg_AlterEquipSPInform_msg	_alter_equip_sp_inform_zocl
CPlayer_SendMsg_SetDPInform_msg	_set_dp_inform_zocl
CPlayer_SendMsg_AlterMaxDP_msg	_max_dp_zocl
CPlayer_SendMsg_TransformSiegeModeResult_msg	_transform_siege_mode_other_inform_zocl
CPlayer_SendMsg_ReleaseSiegeModeResult_msg	_release_siege_mode_other_inform_zocl
CPlayer_SendMsg_StatInform_msg	_stat_inform_zocl
CPlayer_SendMsg_Resurrect_msg	_player_resurrect_zocl
CPlayer_SendMsg_StartContSF_msg	_effect_start_inform_zocl
CPlayer_SendMsg_UnitAlterFeeInform_msg	_unit_alter_fee_inform_zocl
CPlayer_SendMsg_UnitForceReturnInform_msg	_unit_force_return_inform_zocl
CPlayer_SendMsg_BuddyLogoffInform_msg	_buddy_off_reged_player_inform_zocl
CPlayer_SendMsg_BuddyLoginInform_msg	_buddy_in_reged_player_inform_zocl
CPlayer_SendMsg_BuddyAddFail_msg	_buddy_add_fail_zocl
CPlayer_SendMsg_BuddyAddAsk_msg	_buddy_add_ask_zocl
CPlayer_SendMsg_BuddyAddAnswerResult_msg	_buddy_add_result_zocl
CPlayer_SendMsg_PartyLeaveSelfResult_msg	_party_leave_self_result_zocl
CPlayer_SendMsg_PartyJoinInvitationQuestion_msg	_party_join_invitation_question_zocl
CPlayer_SendMsg_PartyJoinApplicationQuestion_msg	_party_join_application_question_zocl
CPlayer_SendMsg_PartyJoinJoinerResult_msg	_party_join_joiner_result_zocl::_list
CPlayer_SendMsg_PartyJoinJoinerResult_msg_2	_party_join_joiner_result_zocl
CPlayer_SendMsg_PartyJoinMemberResult_msg	_party_join_member_result_zocl
CPlayer_SendMsg_AwayPartyInvitationQuestion_msg	_away_party_join_invitation_question_zocl
CPlayer_SendMsg_PartyLeaveCompulsionResult_msg	_party_leave_compulsion_result_zocl
PartyMemberEffect	_party_member_info_upd::_EFFECT
PartyMemberInfoUpd	_party_member_info_upd
CPlayer_SendMsg_GuildMasterEffect_msg	_guild_master_info_zocl
CPlayer_pc_BuddyDownloadRequest_msg	_buddy_download_result_zocl
CPlayer_SendMsg_TLStatusInfo_msg	_notify_player_time_limit_Info_zocl
CPlayer_SendMsg_AlterPvPRank_msg	_alter_pvp_rank_inform_zocl
CPlayer_SendMsg_Revival_msg	_player_revival_zocl
CPlayer_SendMsg_OtherShapeError_msg	_other_shape_failure_zocl
CPlayer_SendMsg_OtherShapePartEx_CashChange_msg	_other_shape_cash_rename_zocl
CPlayer_SendMsg_SetGroupTargetObjectResult_msg	_set_group_target_object_result_zocl
CPlayer_SendMsg_SetGroupMapPoint_msg	_set_group_map_point_result_zocl
CPlayer_SendMsg_AdjustAmountInform_msg	_adjust_amount_inform_zocl
CPlayer_SendMsg_ExchangeMoneyResult_msg	_exchange_money_result_zocl
CPlayer_SendMsg_InsertItemInform_msg	_insert_item_inform_zocl
_combine_item_result_msg	_combine_item_result_zocl
_golden_box_notify_msg	_notify_effect_for_get_gold_box_item_zocl
CPlayer_SendMsg_AlterMoneyInform_msg	_alter_money_inform_zocl
_hsk_act_cum	_add_holyquest_actcum_inform_zocl
CPlayer_SendMsg_SelectWaitedQuest_msg	_select_waited_quest_command_zocl
CPlayer_SendMsg_CreateTowerResult_msg	_make_tower_result_zocl
CPlayer_SendMsg_BackTowerResult_msg	_back_tower_result_zocl
CPlayer_SendMsg_CreateTrapResult_msg	_make_trap_result_zocl
CPlayer_SendMsg_DTradeAccomplishInform_msg	_d_trade_accomplish_inform_zocl
CPlayer_SendMsg_UnitFrameBuyResult_msg	_unit_frame_buy_result_zocl
CPlayer_SendMsg_UnitSellResult_msg	_unit_sell_result_zocl
CPlayer_SendMsg_UnitPartTuningResult_msg	_unit_part_tuning_result_zocl
CPlayer_SendMsg_UnitFrameRepairResult_msg	_unit_frame_repair_result_zocl
CPlayer_SendMsg_UnitBulletFillResult_msg	_unit_bullet_fill_result_zocl
CPlayer_SendMsg_UnitPackFillResult_msg	_unit_pack_fill_result_zocl
CPlayer_SendMsg_UnitDeliveryResult_msg	_unit_delivery_result_zocl
CPlayer_SendMsg_NpcQuestListResult_msg	_npc_quest_list_result_zocl
CPlayer_SendMsg_SkillResult_msg	_skill_result_one_zocl
CPlayer_SendMsg_SkillResult_msg_2	_skill_result_other_zocl
CPlayer_SendMsg_ClassSkillResult_msg	_class_skill_result_one_zocl
CPlayer_SendMsg_ClassSkillResult_msg_2	_class_skill_result_other_zocl
CPlayer_SendMsg_ForceResult_msg	_force_result_one_zocl
CPlayer_SendMsg_ForceResult_msg_2	_force_result_other_zocl
CPlayer_SendData_PartyMemberPos_msg	_party_member_pos_upd
CPlayer_SendMsg_EconomyRateInform_msg	_economy_rate_inform_zocl
CPlayer_SendMsg_PotionDelayTime_msg	_potion_delay_time_information_zocl
CPlayer_SendMsg_TowerContinue_msg	_continue_tower_inform
CPlayer_SendMsg_GestureInform_msg	_gesture_inform_zocl
CPlayer_SendMsg_BuddyPosInform_msg	_buddy_pos_inform_zocl
CPlayer_SendMsg_DarkHoleRewardMessage_msg	_darkhole_reward_message_inform_zocl
CPlayer_SendMsg_Circle_DelEffect_msg	_effect_remove_inform_zocl
GuildListResult	_guild_list_result_zocl
CPlayer_pc_DTradeAnswerRequest_msg	_d_trade_start_inform_zocl
CPlayer_SendMsg_FixPosition_msg	_player_fixpositon_zocl
CPlayer_SendMsg_RealMovePoint_msg	_player_real_move_zocl
