_combine_item_result_msg	MISS
_golden_box_notify_msg	MISS
_hsk_act_cum	MISS
CPlayer_pc_BuddyDownloadRequest_msg	MISS
CPlayer_pc_DTradeAnswerRequest_msg	MISS
CPlayer_SendData_PartyMemberPos_msg	MISS
CPlayer_SendMsg_AdjustAmountInform_msg	MISS
CPlayer_SendMsg_AlterEquipSPInform_msg	MISS
CPlayer_SendMsg_AlterItemDurInform_msg	MISS
CPlayer_SendMsg_AlterMaxDP_msg	MISS
CPlayer_SendMsg_AlterMoneyInform_msg	MISS
CPlayer_SendMsg_AlterPvPRank_msg	MISS
CPlayer_SendMsg_AlterTowerHP_msg	MISS
CPlayer_SendMsg_AnimusReturnResult_msg	MISS
CPlayer_SendMsg_AwayPartyInvitationQuestion_msg	MISS
CPlayer_SendMsg_BackTowerResult_msg	MISS
CPlayer_SendMsg_BuddyAddAnswerResult_msg	MISS
CPlayer_SendMsg_BuddyAddAsk_msg	MISS
CPlayer_SendMsg_BuddyAddFail_msg	MISS
CPlayer_SendMsg_BuddyLoginInform_msg	MISS
CPlayer_SendMsg_BuddyLogoffInform_msg	MISS
CPlayer_SendMsg_BuddyPosInform_msg	MISS
CPlayer_SendMsg_Circle_DelEffect_msg	MISS
CPlayer_SendMsg_ClassSkillResult_msg	MISS
CPlayer_SendMsg_ClassSkillResult_msg_2	MISS
CPlayer_SendMsg_CreateTowerResult_msg	MISS
CPlayer_SendMsg_CreateTrapResult_msg	MISS
CPlayer_SendMsg_DarkHoleRewardMessage_msg	MISS
CPlayer_SendMsg_DeleteStorageInform_msg	MISS
CPlayer_SendMsg_Destroy_msg	MISS
CPlayer_SendMsg_DTradeAccomplishInform_msg	MISS
CPlayer_SendMsg_EconomyRateInform_msg	MISS
CPlayer_SendMsg_EquipPartChange_msg	MISS
CPlayer_SendMsg_ExchangeMoneyResult_msg	MISS
CPlayer_SendMsg_FixPosition_msg	MISS
CPlayer_SendMsg_ForceResult_msg	MISS
CPlayer_SendMsg_ForceResult_msg_2	MISS
CPlayer_SendMsg_GestureInform_msg	MISS
CPlayer_SendMsg_GuildMasterEffect_msg	MISS
CPlayer_SendMsg_InsertItemInform_msg	MISS
CPlayer_SendMsg_LendItemTimeExpired_msg	MISS
CPlayer_SendMsg_NewViewOther_msg	MISS
CPlayer_SendMsg_NpcQuestListResult_msg	MISS
CPlayer_SendMsg_OtherShapeError_msg	MISS
CPlayer_SendMsg_OtherShapePartEx_CashChange_msg	MISS
CPlayer_SendMsg_PartyJoinApplicationQuestion_msg	MISS
CPlayer_SendMsg_PartyJoinInvitationQuestion_msg	MISS
CPlayer_SendMsg_PartyJoinJoinerResult_msg	MISS
CPlayer_SendMsg_PartyJoinJoinerResult_msg_2	MISS
CPlayer_SendMsg_PartyJoinMemberResult_msg	MISS
CPlayer_SendMsg_PartyLeaveCompulsionResult_msg	MISS
CPlayer_SendMsg_PartyLeaveSelfResult_msg	MISS
CPlayer_SendMsg_PotionDelayTime_msg	MISS
CPlayer_SendMsg_RaceBattlePenelty_msg	MISS
CPlayer_SendMsg_RealMovePoint_msg	MISS
CPlayer_SendMsg_RecvHSKQuest_msg	MISS
CPlayer_SendMsg_ReleaseSiegeModeResult_msg	MISS
CPlayer_SendMsg_Resurrect_msg	MISS
CPlayer_SendMsg_Revival_msg	MISS
CPlayer_SendMsg_RewardAddItem_msg	MISS
CPlayer_SendMsg_SelectWaitedQuest_msg	MISS
CPlayer_SendMsg_SetDPInform_msg	MISS
CPlayer_SendMsg_SetGroupMapPoint_msg	MISS
CPlayer_SendMsg_SetGroupTargetObjectResult_msg	MISS
CPlayer_SendMsg_SkillResult_msg	MISS
CPlayer_SendMsg_SkillResult_msg_2	MISS
CPlayer_SendMsg_StartContSF_msg	MISS
CPlayer_SendMsg_StateInform_msg	MISS
CPlayer_SendMsg_StatInform_msg	MISS
CPlayer_SendMsg_TLStatusInfo_msg	MISS
CPlayer_SendMsg_TowerContinue_msg	MISS
CPlayer_SendMsg_TransformSiegeModeResult_msg	MISS
CPlayer_SendMsg_UnitAlterFeeInform_msg	MISS
CPlayer_SendMsg_UnitBulletFillResult_msg	MISS
CPlayer_SendMsg_UnitDeliveryResult_msg	MISS
CPlayer_SendMsg_UnitForceReturnInform_msg	MISS
CPlayer_SendMsg_UnitFrameBuyResult_msg	MISS
CPlayer_SendMsg_UnitFrameRepairResult_msg	MISS
CPlayer_SendMsg_UnitPackFillResult_msg	MISS
CPlayer_SendMsg_UnitPartTuningResult_msg	MISS
CPlayer_SendMsg_UnitSellResult_msg	MISS
GuildListResult	MISS
PartyMemberEffect	HIT	WorldServerIdaPro/functions\CPlayer__SendData_PartyMemberEffect_1.c
PartyMemberInfoUpd	MISS
